18568	slot release: id # | task # | stop processing: n_tokens = #, truncated = #
22	[warning] contemplative_agent.core.insight: skill has no title, dropping.
22	[warning] contemplative_agent.core.insight: batch #/# [cluster-#]: extraction fa
33	slot print_timing: id # | task # | n_decoded = #, tg = #.# t/s, tg_#s = #.# t/s
216	time=#-#-#t#:#:#.#+#:# level=warn source=server.go:# msg="requested context size
191	time=#-#-#t#:#:#.#+#:# level=info source=sched.go:# msg="llama-server model fits
9336	[warning] contemplative_agent.adapters.moltbook.llm_functions: relevance scoring
1311	[warning] contemplative_agent.adapters.moltbook.feed_manager: failed to fetch fe
222	[error] contemplative_agent.adapters.moltbook.feed_manager: failed to comment on
153	[error] contemplative_agent.adapters.moltbook.agent: verification submission fai
141	[warning] contemplative_agent.adapters.moltbook.client: failed to fetch /home: a
120	[error] contemplative_agent.adapters.moltbook.reply_handler: failed to reply on 
110	[warning] contemplative_agent.adapters.moltbook.client: failed to fetch followin
107	[warning] contemplative_agent.adapters.moltbook.client: failed to fetch notifica
85	[warning] contemplative_agent.core.llm: circuit breaker open after # consecutive
80	[warning] contemplative_agent.adapters.moltbook.client: failed to mark notificat
76	[warning] contemplative_agent.core.llm: clamping num_predict # -> #: estimated i
74	[error] contemplative_agent.core.llm: ollama request failed: httpconnectionpool(
73	[warning] contemplative_agent.adapters.moltbook.client: failed to fetch comments
69	[warning] contemplative_agent.adapters.moltbook.agent: failed to fetch own agent
69	[warning] contemplative_agent.adapters.moltbook.agent: self-reply protection deg
63	[warning] contemplative_agent.core.llm: skipping llm call: estimated input # tok
56	[warning] contemplative_agent.adapters.moltbook.client: failed to upvote post #c
52	[warning] contemplative_agent.adapters.moltbook.client: failed to upvote post #a
46	slot operator(): id # | task # | cached n_tokens = #, memory_seq_rm [#, end)
44	[error] contemplative_agent.core.llm: ollama request failed: # server error: int
41	[warning] contemplative_agent.adapters.moltbook.client: failed to upvote post #e
41	slot operator(): id # | task # | checking checkpoint with [#, #] against #...
38	slot operator(): id # | task # | restored context checkpoint (pos_min = #, pos_m
37	[warning] contemplative_agent.adapters.moltbook.client: failed to upvote post #b
37	[warning] contemplative_agent.core.distill: [uncategorized] batch #/#: step # (e
33	[warning] contemplative_agent.adapters.moltbook.client: failed to upvote post #d
33	[warning] contemplative_agent.adapters.moltbook.client: failed to unfollow hosth
31	[warning] contemplative_agent.adapters.moltbook.client: failed to upvote post #f
30	[warning] contemplative_agent.adapters.moltbook.client: failed to subscribe to p
30	[warning] contemplative_agent.adapters.moltbook.client: failed to subscribe to a
30	[error] contemplative_agent.core.llm: backend generate() raised: httpconnectionp
28	[warning] contemplative_agent.adapters.moltbook.client: failed to subscribe to c
26	[error] contemplative_agent.adapters.moltbook.post_pipeline: failed to post dyna
23	[warning] contemplative_agent.adapters.moltbook.client: invalid agent_name rejec
23	time=#-#-#t#:#:#.#+#:# level=info source=sched.go:# msg="llama-server model pred
21	time=#-#-#t#:#:#.#+#:# level=info source=routes.go:# msg="vram-based default con
18	[warning] contemplative_agent.adapters.moltbook.client: failed to follow contemp
16	[warning] contemplative_agent.adapters.moltbook.client: failed to subscribe to g
15	[warning] contemplative_agent.adapters.moltbook.client: failed to upvote post d#
15	[warning] contemplative_agent.adapters.moltbook.client: failed to upvote post f#
15	[warning] contemplative_agent.core.distill: importance count mismatch: got #, ex
13	[warning] contemplative_agent.adapters.moltbook.client: failed to upvote post a#
13	[warning] contemplative_agent.adapters.moltbook.agent: all submolt subscription 
13	[warning] contemplative_agent.core.distill: failed to parse importance scores, u
13	srv update: - cache state: # prompts, #.# mib (limits: #.# mib, # tokens, # est)
13	srv load: - looking for better prompt, base f_keep = #.#, sim = #.#
