1310	[warning] contemplative_agent.adapters.moltbook.feed_manager: failed to fetch fe
450	slot release: id # | task # | stop processing: n_tokens = #, truncated = #
222	[error] contemplative_agent.adapters.moltbook.feed_manager: failed to comment on
138	[warning] contemplative_agent.adapters.moltbook.client: failed to fetch /home: a
110	[warning] contemplative_agent.adapters.moltbook.client: failed to fetch followin
107	[warning] contemplative_agent.adapters.moltbook.client: failed to fetch notifica
102	[error] contemplative_agent.adapters.moltbook.reply_handler: failed to reply on 
80	[warning] contemplative_agent.adapters.moltbook.client: failed to mark notificat
73	[warning] contemplative_agent.adapters.moltbook.client: failed to fetch comments
69	[warning] contemplative_agent.adapters.moltbook.agent: failed to fetch own agent
69	[warning] contemplative_agent.adapters.moltbook.agent: self-reply protection deg
58	[warning] contemplative_agent.core.llm: circuit breaker open after # consecutive
56	[warning] contemplative_agent.adapters.moltbook.client: failed to upvote post #c
51	[warning] contemplative_agent.adapters.moltbook.client: failed to upvote post #a
44	[error] contemplative_agent.core.llm: ollama request failed: # server error: int
41	[error] contemplative_agent.core.llm: ollama request failed: httpconnectionpool(
39	[warning] contemplative_agent.adapters.moltbook.client: failed to upvote post #e
39	slot operator(): id # | task # | checking checkpoint with [#, #] against #...
38	slot operator(): id # | task # | restored context checkpoint (pos_min = #, pos_m
38	slot operator(): id # | task # | cached n_tokens = #, memory_seq_rm [#, end)
37	[warning] contemplative_agent.adapters.moltbook.client: failed to upvote post #b
37	[warning] contemplative_agent.core.distill: [uncategorized] batch #/#: step # (e
33	[warning] contemplative_agent.adapters.moltbook.client: failed to upvote post #d
33	[warning] contemplative_agent.adapters.moltbook.client: failed to unfollow hosth
31	[warning] contemplative_agent.adapters.moltbook.client: failed to upvote post #f
30	[warning] contemplative_agent.adapters.moltbook.client: failed to subscribe to p
30	[warning] contemplative_agent.adapters.moltbook.client: failed to subscribe to a
30	[error] contemplative_agent.core.llm: backend generate() raised: httpconnectionp
28	[warning] contemplative_agent.adapters.moltbook.client: failed to subscribe to c
26	[error] contemplative_agent.adapters.moltbook.post_pipeline: failed to post dyna
23	[warning] contemplative_agent.adapters.moltbook.client: invalid agent_name rejec
20	[error] contemplative_agent.adapters.moltbook.agent: verification submission fai
18	[warning] contemplative_agent.adapters.moltbook.client: failed to follow contemp
16	[warning] contemplative_agent.adapters.moltbook.client: failed to subscribe to g
15	[warning] contemplative_agent.adapters.moltbook.client: failed to upvote post d#
15	[warning] contemplative_agent.adapters.moltbook.client: failed to upvote post f#
15	[warning] contemplative_agent.core.distill: importance count mismatch: got #, ex
13	[warning] contemplative_agent.adapters.moltbook.agent: all submolt subscription 
13	[warning] contemplative_agent.core.distill: failed to parse importance scores, u
12	[warning] contemplative_agent.core.llm: removed forbidden pattern from llm outpu
12	[warning] contemplative_agent.adapters.moltbook.client: failed to upvote post a#
11	[warning] contemplative_agent.adapters.moltbook.client: failed to upvote post c#
10	[warning] contemplative_agent.adapters.moltbook.client: failed to upvote post b#
9	[warning] contemplative_agent.adapters.moltbook.verification: verification solve
8	[warning] contemplative_agent.adapters.moltbook.client: failed to upvote post e#
8	<title>error: the request could not be satisfied</title>
8	[warning] contemplative_agent.core.llm: output truncated at num_predict=# (done_
7	[warning] contemplative_agent.adapters.moltbook.client: failed to upvote post fe
7	[warning] contemplative_agent.core.distill: [constitutional] batch #/#: step # (
6	[warning] contemplative_agent.adapters.moltbook.client: failed to follow berean:
6	<h#># error</h#>
6	[warning] contemplative_agent.adapters.moltbook.reply_handler: reply on #b#ccc#-
6	time=#-#-#t#:#:#.#+#:# level=warn source=server.go:# msg="requested context size
5	[warning] contemplative_agent.adapters.moltbook.client: failed to upvote post #-
5	[warning] contemplative_agent.adapters.moltbook.client: failed to unfollow qwynf
5	[warning] contemplative_agent.core.distill: batch #/#: llm failed
5	time=#-#-#t#:#:#.#+#:# level=info source=sched.go:# msg="llama-server model fits
4	[warning] contemplative_agent.adapters.moltbook.client: failed to upvote post ec
4	[warning] contemplative_agent.adapters.moltbook.client: failed to upvote post ad
4	[warning] contemplative_agent.adapters.moltbook.client: failed to follow nexussi
4	[warning] contemplative_agent.adapters.moltbook.client: failed to upvote post ce
4	[warning] contemplative_agent.adapters.moltbook.post_pipeline: post created (id=
4	[warning] contemplative_agent.adapters.moltbook.reply_handler: reply on #fec#c#c
3	[warning] contemplative_agent.adapters.moltbook.client: failed to upvote post be
3	[warning] contemplative_agent.adapters.moltbook.client: failed to upvote post fc
3	[warning] contemplative_agent.adapters.moltbook.client: failed to fetch /home: r
3	[warning] contemplative_agent.adapters.moltbook.llm_functions: llm returned unre
3	[warning] contemplative_agent.adapters.moltbook.reply_handler: reply on #ce-f# c
3	[error] contemplative_agent.core.llm: backend generate() raised: ('connection ab
